run_id,eval_kshot,value,task,split,metric,kind
pwdu8g7u,0,0.20508149245689655,electrical_engineering,test,unc_ece,ft
luz8ajx5,5,0.5985620959051724,electrical_engineering,test,unc_ece,7b
bwv5p2mr,5,0.21217672413793104,electrical_engineering,test,unc_ece,ft
fu83u9ns,0,8.702278137207031e-06,electrical_engineering,test,unc_ece,uq
235hgvss,5,1.1920928955078125e-06,electrical_engineering,test,unc_ece,uq
jb3owvcc,0,0.10201073702050266,elementary_mathematics,test,unc_ece,7b
pwdu8g7u,0,0.22474242518187829,elementary_mathematics,test,unc_ece,ft
luz8ajx5,5,0.5115831163194444,elementary_mathematics,test,unc_ece,7b
bwv5p2mr,5,0.280507244130291,elementary_mathematics,test,unc_ece,ft
fu83u9ns,0,1.6093254089355469e-06,elementary_mathematics,test,unc_ece,uq
235hgvss,5,4.76837158203125e-07,elementary_mathematics,test,unc_ece,uq
jb3owvcc,0,0.18107483878968253,formal_logic,test,unc_ece,7b
pwdu8g7u,0,0.24056377108134916,formal_logic,test,unc_ece,ft
luz8ajx5,5,0.5146523127480158,formal_logic,test,unc_ece,7b
bwv5p2mr,5,0.33779761904761907,formal_logic,test,unc_ece,ft
fu83u9ns,0,3.814697265625e-06,formal_logic,test,unc_ece,uq
235hgvss,5,2.980232238769531e-07,formal_logic,test,unc_ece,uq
jb3owvcc,0,0.19044921875,global_facts,test,unc_ece,7b
pwdu8g7u,0,0.2347412109375,global_facts,test,unc_ece,ft
luz8ajx5,5,0.4279541015625,global_facts,test,unc_ece,7b
bwv5p2mr,5,0.292197265625,global_facts,test,unc_ece,ft
fu83u9ns,0,2.5033950805664062e-06,global_facts,test,unc_ece,uq
235hgvss,5,3.814697265625e-06,global_facts,test,unc_ece,uq
jb3owvcc,0,0.09808152721774197,high_school_biology,test,unc_ece,7b
pwdu8g7u,0,0.1908990675403226,high_school_biology,test,unc_ece,ft
luz8ajx5,5,0.6249102192540323,high_school_biology,test,unc_ece,7b
bwv5p2mr,5,0.1521626134072581,high_school_biology,test,unc_ece,ft
fu83u9ns,0,2.682209014892578e-06,high_school_biology,test,unc_ece,uq
235hgvss,5,1.132488250732422e-06,high_school_biology,test,unc_ece,uq
jb3owvcc,0,0.20625914024014785,high_school_chemistry,test,unc_ece,7b
pwdu8g7u,0,0.2032957781711823,high_school_chemistry,test,unc_ece,ft
luz8ajx5,5,0.40982672028940886,high_school_chemistry,test,unc_ece,7b
bwv5p2mr,5,0.2127198468288177,high_school_chemistry,test,unc_ece,ft
fu83u9ns,0,5.424022674560547e-06,high_school_chemistry,test,unc_ece,uq
235hgvss,5,2.312660217285156e-05,high_school_chemistry,test,unc_ece,uq
jb3owvcc,0,0.1588427734375,high_school_computer_science,test,unc_ece,7b
pwdu8g7u,0,0.2060498046875,high_school_computer_science,test,unc_ece,ft
luz8ajx5,5,0.5448291015625,high_school_computer_science,test,unc_ece,7b
bwv5p2mr,5,0.11645507812499996,high_school_computer_science,test,unc_ece,ft
fu83u9ns,0,4.410743713378906e-06,high_school_computer_science,test,unc_ece,uq
235hgvss,5,4.351139068603516e-06,high_school_computer_science,test,unc_ece,uq
jb3owvcc,0,0.6829160748106061,high_school_european_history,test,unc_ece,7b
pwdu8g7u,0,0.19061908143939393,high_school_european_history,test,unc_ece,ft
luz8ajx5,5,0.6707859848484848,high_school_european_history,test,unc_ece,7b
bwv5p2mr,5,0.09785748106060609,high_school_european_history,test,unc_ece,ft
fu83u9ns,0,4.76837158203125e-06,high_school_european_history,test,unc_ece,uq
235hgvss,5,5.900859832763672e-06,high_school_european_history,test,unc_ece,uq
jb3owvcc,0,0.2823745265151515,high_school_geography,test,unc_ece,7b
pwdu8g7u,0,0.1641858033459596,high_school_geography,test,unc_ece,ft
luz8ajx5,5,0.5922974865845959,high_school_geography,test,unc_ece,7b
bwv5p2mr,5,0.09001144255050503,high_school_geography,test,unc_ece,ft
fu83u9ns,0,6.318092346191406e-06,high_school_geography,test,unc_ece,uq
235hgvss,5,1.1920928955078125e-06,high_school_geography,test,unc_ece,uq
jb3owvcc,0,0.4285085411269429,high_school_government_and_politics,test,unc_ece,7b
pwdu8g7u,0,0.14571779873704666,high_school_government_and_politics,test,unc_ece,ft
luz8ajx5,5,0.8189007852979275,high_school_government_and_politics,test,unc_ece,7b
bwv5p2mr,5,0.16961322053108807,high_school_government_and_politics,test,unc_ece,ft
fu83u9ns,0,4.410743713378906e-06,high_school_government_and_politics,test,unc_ece,uq
235hgvss,5,4.410743713378906e-06,high_school_government_and_politics,test,unc_ece,uq
jb3owvcc,0,0.12751777844551285,high_school_macroeconomics,test,unc_ece,7b
pwdu8g7u,0,0.20513696915064103,high_school_macroeconomics,test,unc_ece,ft
luz8ajx5,5,0.5207031249999999,high_school_macroeconomics,test,unc_ece,7b
bwv5p2mr,5,0.17055914463141028,high_school_macroeconomics,test,unc_ece,ft
fu83u9ns,0,7.271766662597656e-06,high_school_macroeconomics,test,unc_ece,uq
235hgvss,5,3.516674041748047e-06,high_school_macroeconomics,test,unc_ece,uq
jb3owvcc,0,0.2131890190972222,high_school_mathematics,test,unc_ece,7b
pwdu8g7u,0,0.2128237123842593,high_school_mathematics,test,unc_ece,ft
luz8ajx5,5,0.42127640335648153,high_school_mathematics,test,unc_ece,7b
bwv5p2mr,5,0.2702347366898149,high_school_mathematics,test,unc_ece,ft
fu83u9ns,0,2.264976501464844e-06,high_school_mathematics,test,unc_ece,uq
235hgvss,5,1.788139343261719e-07,high_school_mathematics,test,unc_ece,uq
jb3owvcc,0,0.06462956276260502,high_school_microeconomics,test,unc_ece,7b
pwdu8g7u,0,0.19861147584033612,high_school_microeconomics,test,unc_ece,ft
luz8ajx5,5,0.6163607044380253,high_school_microeconomics,test,unc_ece,7b
bwv5p2mr,5,0.05811982996323531,high_school_microeconomics,test,unc_ece,ft
fu83u9ns,0,8.344650268554688e-06,high_school_microeconomics,test,unc_ece,uq
235hgvss,5,4.172325134277344e-06,high_school_microeconomics,test,unc_ece,uq
jb3owvcc,0,0.04392591059602647,high_school_physics,test,unc_ece,7b
pwdu8g7u,0,0.2235325693294702,high_school_physics,test,unc_ece,ft
luz8ajx5,5,0.4871915097268213,high_school_physics,test,unc_ece,7b
bwv5p2mr,5,0.1831798427152318,high_school_physics,test,unc_ece,ft
fu83u9ns,0,1.3113021850585938e-06,high_school_physics,test,unc_ece,uq
235hgvss,5,2.86102294921875e-06,high_school_physics,test,unc_ece,uq
jb3owvcc,0,0.16922753010321098,high_school_psychology,test,unc_ece,7b
pwdu8g7u,0,0.18556927322247707,high_school_psychology,test,unc_ece,ft
luz8ajx5,5,0.6948887256307339,high_school_psychology,test,unc_ece,7b
bwv5p2mr,5,0.16512596760321097,high_school_psychology,test,unc_ece,ft
fu83u9ns,0,2.3245811462402344e-06,high_school_psychology,test,unc_ece,uq
235hgvss,5,3.0994415283203125e-06,high_school_psychology,test,unc_ece,uq
jb3owvcc,0,0.14726426866319442,high_school_statistics,test,unc_ece,7b
pwdu8g7u,0,0.2258617259837963,high_school_statistics,test,unc_ece,ft
luz8ajx5,5,0.4005443431712963,high_school_statistics,test,unc_ece,7b
bwv5p2mr,5,0.1358687789351852,high_school_statistics,test,unc_ece,ft
fu83u9ns,0,3.814697265625e-06,high_school_statistics,test,unc_ece,uq
235hgvss,5,8.344650268554688e-07,high_school_statistics,test,unc_ece,uq
jb3owvcc,0,0.686911190257353,high_school_us_history,test,unc_ece,7b
pwdu8g7u,0,0.15480191099877452,high_school_us_history,test,unc_ece,ft
luz8ajx5,5,0.7951947380514706,high_school_us_history,test,unc_ece,7b
bwv5p2mr,5,0.1476141237745098,high_school_us_history,test,unc_ece,ft
fu83u9ns,0,5.066394805908203e-06,high_school_us_history,test,unc_ece,uq
235hgvss,5,3.0994415283203125e-06,high_school_us_history,test,unc_ece,uq
jb3owvcc,0,0.6898116099683544,high_school_world_history,test,unc_ece,7b
pwdu8g7u,0,0.19487778546940931,high_school_world_history,test,unc_ece,ft
luz8ajx5,5,0.8625045325685654,high_school_world_history,test,unc_ece,7b
bwv5p2mr,5,0.15493555511603377,high_school_world_history,test,unc_ece,ft
fu83u9ns,0,5.0067901611328125e-06,high_school_world_history,test,unc_ece,uq
235hgvss,5,8.58306884765625e-06,high_school_world_history,test,unc_ece,uq
jb3owvcc,0,0.26940644268497754,human_aging,test,unc_ece,7b
pwdu8g7u,0,0.20448693245515695,human_aging,test,unc_ece,ft
luz8ajx5,5,0.6105070242432735,human_aging,test,unc_ece,7b
bwv5p2mr,5,0.24334798906950672,human_aging,test,unc_ece,ft
fu83u9ns,0,2.9206275939941406e-06,human_aging,test,unc_ece,uq
235hgvss,5,1.132488250732422e-06,human_aging,test,unc_ece,uq
jb3owvcc,0,0.3711198413645038,human_sexuality,test,unc_ece,7b
pwdu8g7u,0,0.21093377266221375,human_sexuality,test,unc_ece,ft
luz8ajx5,5,0.7852568881202291,human_sexuality,test,unc_ece,7b
bwv5p2mr,5,0.19714262285305345,human_sexuality,test,unc_ece,ft
fu83u9ns,0,2.264976501464844e-06,human_sexuality,test,unc_ece,uq
235hgvss,5,6.556510925292969e-07,human_sexuality,test,unc_ece,uq
jb3owvcc,0,0.5866961518595042,international_law,test,unc_ece,7b
pwdu8g7u,0,0.2575744124483471,international_law,test,unc_ece,ft
luz8ajx5,5,0.8499039579028926,international_law,test,unc_ece,7b
bwv5p2mr,5,0.308424263946281,international_law,test,unc_ece,ft
fu83u9ns,0,4.649162292480469e-06,international_law,test,unc_ece,uq
235hgvss,5,1.4722347259521484e-05,international_law,test,unc_ece,uq
jb3owvcc,0,0.4453170211226852,jurisprudence,test,unc_ece,7b
pwdu8g7u,0,0.1687644675925926,jurisprudence,test,unc_ece,ft
luz8ajx5,5,0.6065447771990741,jurisprudence,test,unc_ece,7b
bwv5p2mr,5,0.0927191840277778,jurisprudence,test,unc_ece,ft
fu83u9ns,0,2.086162567138672e-06,jurisprudence,test,unc_ece,uq
235hgvss,5,2.8014183044433594e-06,jurisprudence,test,unc_ece,uq
jb3owvcc,0,0.4158209116180982,logical_fallacies,test,unc_ece,7b
pwdu8g7u,0,0.1529668328220859,logical_fallacies,test,unc_ece,ft
luz8ajx5,5,0.7490803537193252,logical_fallacies,test,unc_ece,7b
bwv5p2mr,5,0.14115521951687116,logical_fallacies,test,unc_ece,ft
fu83u9ns,0,1.2576580047607422e-05,logical_fallacies,test,unc_ece,uq
235hgvss,5,3.933906555175781e-06,logical_fallacies,test,unc_ece,uq
jb3owvcc,0,0.2122889927455357,machine_learning,test,unc_ece,7b
pwdu8g7u,0,0.20883178710937497,machine_learning,test,unc_ece,ft
luz8ajx5,5,0.6027701241629464,machine_learning,test,unc_ece,7b
bwv5p2mr,5,0.12616838727678573,machine_learning,test,unc_ece,ft
fu83u9ns,0,3.695487976074219e-06,machine_learning,test,unc_ece,uq
235hgvss,5,8.940696716308594e-07,machine_learning,test,unc_ece,uq
jb3owvcc,0,0.376929422026699,management,test,unc_ece,7b
pwdu8g7u,0,0.16409094356796117,management,test,unc_ece,ft
luz8ajx5,5,0.7074816064927184,management,test,unc_ece,7b
bwv5p2mr,5,0.19701911407766995,management,test,unc_ece,ft
fu83u9ns,0,5.125999450683594e-06,management,test,unc_ece,uq
235hgvss,5,4.0531158447265625e-06,management,test,unc_ece,uq
jb3owvcc,0,0.3844067174145299,marketing,test,unc_ece,7b
pwdu8g7u,0,0.17533678886217952,marketing,test,unc_ece,ft
luz8ajx5,5,0.7832490317841881,marketing,test,unc_ece,7b
bwv5p2mr,5,0.23495092147435895,marketing,test,unc_ece,ft
fu83u9ns,0,4.291534423828125e-06,marketing,test,unc_ece,uq
235hgvss,5,1.1920928955078125e-06,marketing,test,unc_ece,uq
jb3owvcc,0,0.15250976562500002,medical_genetics,test,unc_ece,7b
pwdu8g7u,0,0.2006787109375,medical_genetics,test,unc_ece,ft
luz8ajx5,5,0.632197265625,medical_genetics,test,unc_ece,7b
bwv5p2mr,5,0.2298779296875,medical_genetics,test,unc_ece,ft
fu83u9ns,0,2.6226043701171875e-06,medical_genetics,test,unc_ece,uq
235hgvss,5,8.940696716308594e-07,medical_genetics,test,unc_ece,uq
jb3owvcc,0,0.4011146282327586,miscellaneous,test,unc_ece,7b
pwdu8g7u,0,0.19863817548690935,miscellaneous,test,unc_ece,ft
luz8ajx5,5,0.6919799648786717,miscellaneous,test,unc_ece,7b
bwv5p2mr,5,0.1995137142800128,miscellaneous,test,unc_ece,ft
fu83u9ns,0,2.562999725341797e-06,miscellaneous,test,unc_ece,uq
235hgvss,5,2.9802322387695312e-06,miscellaneous,test,unc_ece,uq
jb3owvcc,0,0.6103402727601156,moral_disputes,test,unc_ece,7b
pwdu8g7u,0,0.20419611407153185,moral_disputes,test,unc_ece,ft
luz8ajx5,5,0.4963802271495665,moral_disputes,test,unc_ece,7b
bwv5p2mr,5,0.09789615697254334,moral_disputes,test,unc_ece,ft
fu83u9ns,0,6.556510925292969e-06,moral_disputes,test,unc_ece,uq
235hgvss,5,7.748603820800781e-07,moral_disputes,test,unc_ece,uq
jb3owvcc,0,0.5910325375349162,moral_scenarios,test,unc_ece,7b
pwdu8g7u,0,0.2405819003142458,moral_scenarios,test,unc_ece,ft
luz8ajx5,5,0.6243000392807262,moral_scenarios,test,unc_ece,7b
bwv5p2mr,5,0.3002460501047486,moral_scenarios,test,unc_ece,ft
fu83u9ns,0,1.788139343261719e-07,moral_scenarios,test,unc_ece,uq
235hgvss,5,2.980232238769531e-07,moral_scenarios,test,unc_ece,uq
jb3owvcc,0,0.21277573529411767,nutrition,test,unc_ece,7b
pwdu8g7u,0,0.21090079912173204,nutrition,test,unc_ece,ft
luz8ajx5,5,0.546945210375817,nutrition,test,unc_ece,7b
bwv5p2mr,5,0.2040792228349673,nutrition,test,unc_ece,ft
fu83u9ns,0,4.470348358154297e-06,nutrition,test,unc_ece,uq
235hgvss,5,1.0132789611816406e-06,nutrition,test,unc_ece,uq
jb3owvcc,0,0.4728022633641479,philosophy,test,unc_ece,7b
pwdu8g7u,0,0.2096076793609325,philosophy,test,unc_ece,ft
luz8ajx5,5,0.6519999120779743,philosophy,test,unc_ece,7b
bwv5p2mr,5,0.2370660420016077,philosophy,test,unc_ece,ft
fu83u9ns,0,6.318092346191406e-06,philosophy,test,unc_ece,uq
235hgvss,5,3.457069396972656e-06,philosophy,test,unc_ece,uq
jb3owvcc,0,0.4407009548611112,prehistory,test,unc_ece,7b
pwdu8g7u,0,0.196729118441358,prehistory,test,unc_ece,ft
luz8ajx5,5,0.8591218171296297,prehistory,test,unc_ece,7b
bwv5p2mr,5,0.19431785300925924,prehistory,test,unc_ece,ft
fu83u9ns,0,4.5299530029296875e-06,prehistory,test,unc_ece,uq
235hgvss,5,7.152557373046875e-07,prehistory,test,unc_ece,uq
jb3owvcc,0,0.2662708471852837,professional_accounting,test,unc_ece,7b
pwdu8g7u,0,0.2474547041223404,professional_accounting,test,unc_ece,ft
luz8ajx5,5,0.5137809591090426,professional_accounting,test,unc_ece,7b
bwv5p2mr,5,0.06577079177748228,professional_accounting,test,unc_ece,ft
fu83u9ns,0,0.0073738510792072,professional_accounting,test,unc_ece,uq
235hgvss,5,1.2576580047607422e-05,professional_accounting,test,unc_ece,uq
jb3owvcc,0,0.6317032039398631,professional_law,test,unc_ece,7b
pwdu8g7u,0,0.13737095878829855,professional_law,test,unc_ece,ft
luz8ajx5,5,0.4559165427395697,professional_law,test,unc_ece,7b
bwv5p2mr,5,0.17935487033490877,professional_law,test,unc_ece,ft
fu83u9ns,0,6.0558319091796875e-05,professional_law,test,unc_ece,uq
235hgvss,5,6.389617919921875e-05,professional_law,test,unc_ece,uq
jb3owvcc,0,0.10636991613051472,professional_medicine,test,unc_ece,7b
pwdu8g7u,0,0.2578914866727942,professional_medicine,test,unc_ece,ft
luz8ajx5,5,0.5079112333409926,professional_medicine,test,unc_ece,7b
bwv5p2mr,5,0.07775878906249996,professional_medicine,test,unc_ece,ft
fu83u9ns,0,9.5367431640625e-07,professional_medicine,test,unc_ece,uq
235hgvss,5,2.9206275939941406e-06,professional_medicine,test,unc_ece,uq
jb3owvcc,0,0.212908975439134,professional_psychology,test,unc_ece,7b
pwdu8g7u,0,0.20578661151960784,professional_psychology,test,unc_ece,ft
luz8ajx5,5,0.5930375242544934,professional_psychology,test,unc_ece,7b
bwv5p2mr,5,0.20379439210580064,professional_psychology,test,unc_ece,ft
fu83u9ns,0,4.351139068603516e-06,professional_psychology,test,unc_ece,uq
235hgvss,5,5.602836608886719e-06,professional_psychology,test,unc_ece,uq
jb3owvcc,0,0.31127929687500006,public_relations,test,unc_ece,7b
pwdu8g7u,0,0.20126065340909097,public_relations,test,unc_ece,ft
luz8ajx5,5,0.805557528409091,public_relations,test,unc_ece,7b
bwv5p2mr,5,0.24094016335227275,public_relations,test,unc_ece,ft
fu83u9ns,0,3.2186508178710938e-06,public_relations,test,unc_ece,uq
235hgvss,5,9.5367431640625e-07,public_relations,test,unc_ece,uq
jb3owvcc,0,0.6303611288265306,security_studies,test,unc_ece,7b
pwdu8g7u,0,0.2196209343112245,security_studies,test,unc_ece,ft
luz8ajx5,5,0.6550183354591836,security_studies,test,unc_ece,7b
bwv5p2mr,5,0.29239078443877553,security_studies,test,unc_ece,ft
fu83u9ns,0,5.185604095458984e-06,security_studies,test,unc_ece,uq
235hgvss,5,2.86102294921875e-06,security_studies,test,unc_ece,uq
jb3owvcc,0,0.45062286225124376,sociology,test,unc_ece,7b
pwdu8g7u,0,0.18920048196517417,sociology,test,unc_ece,ft
luz8ajx5,5,0.7963527091106966,sociology,test,unc_ece,7b
bwv5p2mr,5,0.23850231265547264,sociology,test,unc_ece,ft
fu83u9ns,0,1.1265277862548828e-05,sociology,test,unc_ece,uq
235hgvss,5,3.933906555175781e-06,sociology,test,unc_ece,uq
jb3owvcc,0,0.40111328125,us_foreign_policy,test,unc_ece,7b
pwdu8g7u,0,0.2203125,us_foreign_policy,test,unc_ece,ft
luz8ajx5,5,0.6881982421874999,us_foreign_policy,test,unc_ece,7b
bwv5p2mr,5,0.13097656250000003,us_foreign_policy,test,unc_ece,ft
fu83u9ns,0,1.233816146850586e-05,us_foreign_policy,test,unc_ece,uq
235hgvss,5,5.066394805908203e-06,us_foreign_policy,test,unc_ece,uq
jb3owvcc,0,0.38178593279367473,virology,test,unc_ece,7b
pwdu8g7u,0,0.23187182323042177,virology,test,unc_ece,ft
luz8ajx5,5,0.5889142507530121,virology,test,unc_ece,7b
bwv5p2mr,5,0.2665692065135542,virology,test,unc_ece,ft
fu83u9ns,0,2.4437904357910156e-06,virology,test,unc_ece,uq
235hgvss,5,4.172325134277344e-07,virology,test,unc_ece,uq
jb3owvcc,0,0.5051940561038013,world_religions,test,unc_ece,7b
pwdu8g7u,0,0.22183673702485385,world_religions,test,unc_ece,ft
luz8ajx5,5,0.8301894873903508,world_religions,test,unc_ece,7b
bwv5p2mr,5,0.21385576571637424,world_religions,test,unc_ece,ft
fu83u9ns,0,3.039836883544922e-06,world_religions,test,unc_ece,uq
235hgvss,5,1.4901161193847656e-06,world_religions,test,unc_ece,uq
jb3owvcc,0,0.41763583096590906,abstract_algebra,val,qa_unc_ece,7b
pwdu8g7u,0,0.19231622869318185,abstract_algebra,val,qa_unc_ece,ft
luz8ajx5,5,0.5050825639204545,abstract_algebra,val,qa_unc_ece,7b
bwv5p2mr,5,0.27893066406249994,abstract_algebra,val,qa_unc_ece,ft
fu83u9ns,0,3.4137205644087354e-07,abstract_algebra,val,qa_unc_ece,uq
235hgvss,5,1.788139343261724e-07,abstract_algebra,val,qa_unc_ece,uq
jb3owvcc,0,0.5757707868303572,anatomy,val,qa_unc_ece,7b
pwdu8g7u,0,0.25103759765625006,anatomy,val,qa_unc_ece,ft
luz8ajx5,5,0.7960379464285714,anatomy,val,qa_unc_ece,7b
bwv5p2mr,5,0.27110072544642855,anatomy,val,qa_unc_ece,ft
fu83u9ns,0,2.7815500895182294e-06,anatomy,val,qa_unc_ece,uq
235hgvss,5,8.225440979003907e-07,anatomy,val,qa_unc_ece,uq
jb3owvcc,0,0.5590362548828125,astronomy,val,qa_unc_ece,7b
pwdu8g7u,0,0.20584869384765625,astronomy,val,qa_unc_ece,ft
luz8ajx5,5,0.8136754035949707,astronomy,val,qa_unc_ece,7b
bwv5p2mr,5,0.24249267578125,astronomy,val,qa_unc_ece,ft
fu83u9ns,0,4.172325134277344e-07,astronomy,val,qa_unc_ece,uq
235hgvss,5,8.127906105735099e-08,astronomy,val,qa_unc_ece,uq
jb3owvcc,0,0.5183771306818181,business_ethics,val,qa_unc_ece,7b
pwdu8g7u,0,0.24254261363636365,business_ethics,val,qa_unc_ece,ft
luz8ajx5,5,0.7113869406960227,business_ethics,val,qa_unc_ece,7b
bwv5p2mr,5,0.33516068892045453,business_ethics,val,qa_unc_ece,ft
fu83u9ns,0,4.76837158203125e-07,business_ethics,val,qa_unc_ece,uq
235hgvss,5,8.940696716308595e-08,business_ethics,val,qa_unc_ece,uq
jb3owvcc,0,0.5631229795258621,clinical_knowledge,val,qa_unc_ece,7b
pwdu8g7u,0,0.2251439587823276,clinical_knowledge,val,qa_unc_ece,ft
luz8ajx5,5,0.7401144093480603,clinical_knowledge,val,qa_unc_ece,7b
bwv5p2mr,5,0.26286789466594834,clinical_knowledge,val,qa_unc_ece,ft
fu83u9ns,0,2.008218031663161e-06,clinical_knowledge,val,qa_unc_ece,uq
235hgvss,5,5.689534274014561e-07,clinical_knowledge,val,qa_unc_ece,uq
jb3owvcc,0,0.52947998046875,college_biology,val,qa_unc_ece,7b
pwdu8g7u,0,0.24408721923828125,college_biology,val,qa_unc_ece,ft
luz8ajx5,5,0.6332883834838867,college_biology,val,qa_unc_ece,7b
bwv5p2mr,5,0.256195068359375,college_biology,val,qa_unc_ece,ft
fu83u9ns,0,9.052455425262452e-07,college_biology,val,qa_unc_ece,uq
235hgvss,5,1.7606295072115386e-06,college_biology,val,qa_unc_ece,uq
jb3owvcc,0,0.50225830078125,college_chemistry,val,qa_unc_ece,7b
pwdu8g7u,0,0.3023223876953125,college_chemistry,val,qa_unc_ece,ft
luz8ajx5,5,0.754974365234375,college_chemistry,val,qa_unc_ece,7b
bwv5p2mr,5,0.258056640625,college_chemistry,val,qa_unc_ece,ft
fu83u9ns,0,6.130763462611607e-07,college_chemistry,val,qa_unc_ece,uq
235hgvss,5,1.7029898507254477e-08,college_chemistry,val,qa_unc_ece,uq
jb3owvcc,0,0.509765625,college_computer_science,val,qa_unc_ece,7b
pwdu8g7u,0,0.18096368963068185,college_computer_science,val,qa_unc_ece,ft
luz8ajx5,5,0.6580436012961647,college_computer_science,val,qa_unc_ece,7b
bwv5p2mr,5,0.3201349431818181,college_computer_science,val,qa_unc_ece,ft
fu83u9ns,0,6.198883056640625e-07,college_computer_science,val,qa_unc_ece,uq
235hgvss,5,2.861022949218751e-07,college_computer_science,val,qa_unc_ece,uq
jb3owvcc,0,0.40951260653409094,college_mathematics,val,qa_unc_ece,7b
pwdu8g7u,0,0.25463867187499994,college_mathematics,val,qa_unc_ece,ft
luz8ajx5,5,0.40524014559659094,college_mathematics,val,qa_unc_ece,7b
bwv5p2mr,5,0.31640625,college_mathematics,val,qa_unc_ece,ft
fu83u9ns,0,1.7339533025568217e-07,college_mathematics,val,qa_unc_ece,uq
235hgvss,5,5.3644180297853185e-08,college_mathematics,val,qa_unc_ece,uq
jb3owvcc,0,0.5353338068181818,college_medicine,val,qa_unc_ece,7b
pwdu8g7u,0,0.2095170454545454,college_medicine,val,qa_unc_ece,ft
luz8ajx5,5,0.6864734996448864,college_medicine,val,qa_unc_ece,7b
bwv5p2mr,5,0.29066051136363635,college_medicine,val,qa_unc_ece,ft
fu83u9ns,0,9.054229373023624e-07,college_medicine,val,qa_unc_ece,uq
235hgvss,5,2.823377910413241e-07,college_medicine,val,qa_unc_ece,uq
jb3owvcc,0,0.4681951349431818,college_physics,val,qa_unc_ece,7b
pwdu8g7u,0,0.25332919034090906,college_physics,val,qa_unc_ece,ft
luz8ajx5,5,0.7041736949573862,college_physics,val,qa_unc_ece,7b
bwv5p2mr,5,0.26417125355113635,college_physics,val,qa_unc_ece,ft
fu83u9ns,0,2.600929953835227e-07,college_physics,val,qa_unc_ece,uq
235hgvss,5,1.5172091397372273e-07,college_physics,val,qa_unc_ece,uq
jb3owvcc,0,0.4903120561079546,computer_security,val,qa_unc_ece,7b
pwdu8g7u,0,0.19420276988636365,computer_security,val,qa_unc_ece,ft
luz8ajx5,5,0.6375621448863636,computer_security,val,qa_unc_ece,7b
bwv5p2mr,5,0.2448841441761364,computer_security,val,qa_unc_ece,ft
fu83u9ns,0,2.600929953835227e-06,computer_security,val,qa_unc_ece,uq
235hgvss,5,2.709302035245029e-07,computer_security,val,qa_unc_ece,uq
jb3owvcc,0,0.4746187650240384,conceptual_physics,val,qa_unc_ece,7b
pwdu8g7u,0,0.21709266075721156,conceptual_physics,val,qa_unc_ece,ft
luz8ajx5,5,0.769919175368089,conceptual_physics,val,qa_unc_ece,7b
bwv5p2mr,5,0.2300368088942308,conceptual_physics,val,qa_unc_ece,ft
fu83u9ns,0,1.7136335372924805e-06,conceptual_physics,val,qa_unc_ece,uq
235hgvss,5,1.2837923490084166e-07,conceptual_physics,val,qa_unc_ece,uq
jb3owvcc,0,0.4791971842447917,econometrics,val,qa_unc_ece,7b
pwdu8g7u,0,0.26544189453125,econometrics,val,qa_unc_ece,ft
luz8ajx5,5,0.4696006774902343,econometrics,val,qa_unc_ece,7b
bwv5p2mr,5,0.2914021809895833,econometrics,val,qa_unc_ece,ft
fu83u9ns,0,1.4255444208780923e-06,econometrics,val,qa_unc_ece,uq
235hgvss,5,1.3004649769176138e-07,econometrics,val,qa_unc_ece,uq
jb3owvcc,0,0.49062347412109375,electrical_engineering,val,qa_unc_ece,7b
pwdu8g7u,0,0.20835113525390625,electrical_engineering,val,qa_unc_ece,ft
luz8ajx5,5,0.6483306884765625,electrical_engineering,val,qa_unc_ece,7b
bwv5p2mr,5,0.22992706298828125,electrical_engineering,val,qa_unc_ece,ft
fu83u9ns,0,1.4446675777435304e-05,electrical_engineering,val,qa_unc_ece,uq
235hgvss,5,8.174351283482142e-07,electrical_engineering,val,qa_unc_ece,uq
jb3owvcc,0,0.4716320503048781,elementary_mathematics,val,qa_unc_ece,7b
pwdu8g7u,0,0.22912895388719512,elementary_mathematics,val,qa_unc_ece,ft
luz8ajx5,5,0.5514838986280488,elementary_mathematics,val,qa_unc_ece,7b
bwv5p2mr,5,0.30660787442835363,elementary_mathematics,val,qa_unc_ece,ft
fu83u9ns,0,4.186862852515244e-07,elementary_mathematics,val,qa_unc_ece,uq
235hgvss,5,1.497757740509846e-07,elementary_mathematics,val,qa_unc_ece,uq
jb3owvcc,0,0.5588902064732144,formal_logic,val,qa_unc_ece,7b
pwdu8g7u,0,0.2644740513392857,formal_logic,val,qa_unc_ece,ft
luz8ajx5,5,0.5244097028459822,formal_logic,val,qa_unc_ece,7b
bwv5p2mr,5,0.34819684709821425,formal_logic,val,qa_unc_ece,ft
fu83u9ns,0,1.3666493552071709e-06,formal_logic,val,qa_unc_ece,uq
235hgvss,5,9.169945350060226e-09,formal_logic,val,qa_unc_ece,uq
jb3owvcc,0,0.5028076171875,global_facts,val,qa_unc_ece,7b
pwdu8g7u,0,0.24025878906250003,global_facts,val,qa_unc_ece,ft
luz8ajx5,5,0.465625,global_facts,val,qa_unc_ece,7b
bwv5p2mr,5,0.27985839843750004,global_facts,val,qa_unc_ece,ft
fu83u9ns,0,7.417466905381944e-07,global_facts,val,qa_unc_ece,uq
235hgvss,5,1.0596381293403153e-07,global_facts,val,qa_unc_ece,uq
