N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,prompt_style,dataset,ts,kind
270,0.2740740776062011,0.3609473520958865,0.277777761220932,0.4084771752357483,0.4120362711173516,test,137,llama2_7b,0,choice,mmlu:high_school_mathematics,51.04170482419431,ut
26,0.4230769276618957,0.4353568611236719,0.4230769276618957,0.3297639374549572,0.3297639374549572,validation,137,llama2_7b,0,choice,mmlu:high_school_microeconomics,46.39005468110554,ut
238,0.5378151535987854,0.3243646597912332,0.5378151535987854,0.2193308389988266,0.2193308389988266,test,137,llama2_7b,0,choice,mmlu:high_school_microeconomics,46.39005468110554,ut
17,0.1764705926179886,0.5065328706713285,0.1764705926179886,0.5739949030034681,0.5739949030034681,validation,137,llama2_7b,0,choice,mmlu:high_school_physics,35.8571593509987,ut
151,0.2781457006931305,0.4137040191138817,0.2781457006931305,0.4580798930679726,0.4580798930679726,test,137,llama2_7b,0,choice,mmlu:high_school_physics,35.8571593509987,ut
60,0.7833333611488342,0.1731184770663579,0.7833333611488342,0.0423416554927826,0.0423416554927826,validation,137,llama2_7b,0,choice,mmlu:high_school_psychology,90.42131350492129,ut
545,0.710091769695282,0.2059474264809844,0.7119266390800476,0.0522128643245871,0.050378001939266,test,137,llama2_7b,0,choice,mmlu:high_school_psychology,90.42131350492129,ut
23,0.3913043439388275,0.3336237008156984,0.3913043439388275,0.3380528869836227,0.3380528869836227,validation,137,llama2_7b,0,choice,mmlu:high_school_statistics,48.008776816073805,ut
216,0.375,0.3699979929736366,0.375,0.3657244093440197,0.3657244093440197,test,137,llama2_7b,0,choice,mmlu:high_school_statistics,48.008776816073805,ut
22,0.6818181872367859,0.2301478616215966,0.6818181872367859,0.223110020160675,0.223110020160675,validation,137,llama2_7b,0,choice,mmlu:high_school_us_history,70.76698584505357,ut
204,0.7401961088180542,0.1685704862078031,0.7401961088180542,0.0714246741696899,0.0714246741696899,test,137,llama2_7b,0,choice,mmlu:high_school_us_history,70.76698584505357,ut
26,0.6538462042808533,0.2612058222293854,0.6538462042808533,0.2140511251412905,0.2140511251412905,validation,137,llama2_7b,0,choice,mmlu:high_school_world_history,88.1575728720054,ut
237,0.7468354105949402,0.172494142367367,0.7468354105949402,0.0834465585177457,0.0834465585177457,test,137,llama2_7b,0,choice,mmlu:high_school_world_history,88.1575728720054,ut
23,0.739130437374115,0.1740472938703454,0.739130437374115,0.0879593621129574,0.0879593621129574,validation,137,llama2_7b,0,choice,mmlu:human_aging,41.23771283985116,ut
223,0.5964125990867615,0.2682564953517486,0.5964125990867615,0.1575761568385924,0.1575761568385924,test,137,llama2_7b,0,choice,mmlu:human_aging,41.23771283985116,ut
12,0.5,0.3953453749418258,0.5,0.2513858129580815,0.2513858129580815,validation,137,llama2_7b,0,choice,mmlu:human_sexuality,29.51857638405636,ut
131,0.572519063949585,0.2876588470153226,0.580152690410614,0.1669203102133656,0.1669203104408642,test,137,llama2_7b,0,choice,mmlu:human_sexuality,29.51857638405636,ut
13,0.8461538553237915,0.1318827615334437,0.8461538553237915,0.0435673915422879,0.0435673915422879,validation,137,llama2_7b,0,choice,mmlu:international_law,30.71333630313165,ut
121,0.6115702390670776,0.2669125627880254,0.6115702390670776,0.1788183662517011,0.1788183662517011,test,137,llama2_7b,0,choice,mmlu:international_law,30.71333630313165,ut
11,0.5454545617103577,0.3249613751064647,0.5454545617103577,0.2453351671045476,0.2453351671045476,validation,137,llama2_7b,0,choice,mmlu:jurisprudence,27.37587558897212,ut
108,0.6481481790542603,0.24634024914768,0.6481481790542603,0.1412125224316562,0.1412125224316562,test,137,llama2_7b,0,choice,mmlu:jurisprudence,27.37587558897212,ut
18,0.6666666865348816,0.2984154323736826,0.6666666865348816,0.2394972840944925,0.2394972840944925,validation,137,llama2_7b,0,choice,mmlu:logical_fallacies,35.3646884940099,ut
163,0.6380367875099182,0.2462453951864886,0.6441717743873596,0.071355452932463,0.0713554520182814,test,137,llama2_7b,0,choice,mmlu:logical_fallacies,35.3646884940099,ut
11,0.2727272808551788,0.5342447486790743,0.2727272808551788,0.4383448308164424,0.4383448308164424,validation,137,llama2_7b,0,choice,mmlu:machine_learning,19.3117709858343,ut
112,0.4464285969734192,0.3219376145196813,0.4464285969734192,0.2844927598323141,0.2844927598323141,test,137,llama2_7b,0,choice,mmlu:machine_learning,19.3117709858343,ut
11,0.7272727489471436,0.2646515640345486,0.7272727489471436,0.2672601450573314,0.2672601450573314,validation,137,llama2_7b,0,choice,mmlu:management,26.53338299691677,ut
103,0.708737850189209,0.2024866218127093,0.708737850189209,0.0228783517207914,0.0228783517207914,test,137,llama2_7b,0,choice,mmlu:management,26.53338299691677,ut
25,0.8399999737739563,0.1316820502281189,0.8399999737739563,0.0875907301902771,0.0875907301902771,validation,137,llama2_7b,0,choice,mmlu:marketing,44.56152412877418,ut
234,0.7991453409194946,0.1463219027998101,0.7991453409194946,0.0556139115594391,0.0556139115594391,test,137,llama2_7b,0,choice,mmlu:marketing,44.56152412877418,ut
11,0.8181818723678589,0.1491775837811556,0.8181818723678589,0.102875910022042,0.102875910022042,validation,137,llama2_7b,0,choice,mmlu:medical_genetics,25.42070067906752,ut
100,0.5600000023841858,0.2652989888191223,0.5600000023841858,0.1891835993528366,0.1891835993528366,test,137,llama2_7b,0,choice,mmlu:medical_genetics,25.42070067906752,ut
86,0.6860464811325073,0.1823068573031314,0.6860464811325073,0.0959938314071921,0.0959938314071921,validation,137,llama2_7b,0,choice,mmlu:miscellaneous,120.48244344186968,ut
783,0.7458492517471313,0.1677228228342487,0.7420178651809692,0.0679863441645109,0.0723426834909699,test,137,llama2_7b,0,choice,mmlu:miscellaneous,120.48244344186968,ut
38,0.4473684132099151,0.4398929821817499,0.4473684132099151,0.3329890919359106,0.3329890919359106,validation,137,llama2_7b,0,choice,mmlu:moral_disputes,59.84382606018335,ut
346,0.5751444697380066,0.2930634975261082,0.5751444697380066,0.2019718713153993,0.2019718713153993,test,137,llama2_7b,0,choice,mmlu:moral_disputes,59.84382606018335,ut
100,0.25,0.4742826163768768,0.25,0.4860658288002014,0.4860658288002014,validation,137,llama2_7b,0,choice,mmlu:moral_scenarios,160.60170411807485,ut
895,0.2592178583145141,0.4657630287069182,0.2592178583145141,0.4769521377606099,0.4769521377606099,test,137,llama2_7b,0,choice,mmlu:moral_scenarios,160.60170411807485,ut
33,0.6060606241226196,0.2545735538005829,0.6060606241226196,0.1450884613123807,0.1450884613123807,validation,137,llama2_7b,0,choice,mmlu:nutrition,47.61898862710223,ut
306,0.5130718946456909,0.3167138643124524,0.5130718946456909,0.2353003436054279,0.2353003436054279,test,137,llama2_7b,0,choice,mmlu:nutrition,47.61898862710223,ut
34,0.5882353186607361,0.2996475503725164,0.5882353186607361,0.1558069025768953,0.1558069025768953,validation,137,llama2_7b,0,choice,mmlu:philosophy,46.80887224315666,ut
311,0.5884244441986084,0.2835076874858696,0.5884244441986084,0.1730334850752851,0.1730334850752851,test,137,llama2_7b,0,choice,mmlu:philosophy,46.80887224315666,ut
35,0.5142857432365417,0.28825130207198,0.5142857432365417,0.2435312390327454,0.2435312390327454,validation,137,llama2_7b,0,choice,mmlu:prehistory,58.813661941792816,ut
324,0.5802469253540039,0.2817442278251235,0.5802469253540039,0.1871372994817333,0.1871372994817333,test,137,llama2_7b,0,choice,mmlu:prehistory,58.813661941792816,ut
31,0.1935483813285827,0.5288883957170671,0.1935483813285827,0.5579933427995251,0.5579933427995251,validation,137,llama2_7b,0,choice,mmlu:professional_accounting,58.49392804107629,ut
282,0.3794326186180115,0.3562054500934926,0.3794326186180115,0.3768510135775762,0.3768510135775762,test,137,llama2_7b,0,choice,mmlu:professional_accounting,58.49392804107629,ut
170,0.364705890417099,0.4301121280473821,0.364705890417099,0.4184854465372422,0.4184854465372422,validation,137,llama2_7b,0,choice,mmlu:professional_law,417.7896634067874,ut
1534,0.4074315428733825,0.3924283197603761,0.4067796468734741,0.3729696227565427,0.3729696226205477,test,137,llama2_7b,0,choice,mmlu:professional_law,417.7896634067874,ut
31,0.5483870506286621,0.4027305841445923,0.5483870506286621,0.2262123284801359,0.2262123284801359,validation,137,llama2_7b,0,choice,mmlu:professional_medicine,68.95137931103818,ut
272,0.4926470518112182,0.340433065286454,0.4926470518112182,0.2895320908111685,0.2895320908111685,test,137,llama2_7b,0,choice,mmlu:professional_medicine,68.95137931103818,ut
69,0.5507246255874634,0.3422259170076121,0.5507246255874634,0.2053042097368102,0.2053042097368102,validation,137,llama2_7b,0,choice,mmlu:professional_psychology,104.9913053419441,ut
612,0.5261437892913818,0.3324667728122543,0.5261437892913818,0.2185010828223882,0.2185010828223882,test,137,llama2_7b,0,choice,mmlu:professional_psychology,104.9913053419441,ut
12,0.5,0.4273478165268898,0.5,0.3639766524235407,0.3639766524235407,validation,137,llama2_7b,0,choice,mmlu:public_relations,26.76657823403366,ut
110,0.6363636255264282,0.2319079239260066,0.6363636255264282,0.1084167832678014,0.1084167832678014,test,137,llama2_7b,0,choice,mmlu:public_relations,26.76657823403366,ut
27,0.5555555820465088,0.2917657373128114,0.5555555820465088,0.2582133677270676,0.2582133677270676,validation,137,llama2_7b,0,choice,mmlu:security_studies,61.00862127589062,ut
245,0.497959166765213,0.3336070217648331,0.497959166765213,0.3117126688665274,0.3117126688665274,test,137,llama2_7b,0,choice,mmlu:security_studies,61.00862127589062,ut
22,0.7272727489471436,0.1906341341408816,0.6818181872367859,0.2189425446770408,0.2189425433223898,validation,137,llama2_7b,0,choice,mmlu:sociology,41.186200987081975,ut
201,0.746268630027771,0.1705782957634522,0.746268630027771,0.033206778379222,0.033206778379222,test,137,llama2_7b,0,choice,mmlu:sociology,41.186200987081975,ut
11,0.5454545617103577,0.342207981781526,0.5454545617103577,0.2341918078335849,0.2341918078335849,validation,137,llama2_7b,0,choice,mmlu:us_foreign_policy,26.23551120399497,ut
100,0.7099999785423279,0.239165654182434,0.7099999785423279,0.0734487622976303,0.0734487622976303,test,137,llama2_7b,0,choice,mmlu:us_foreign_policy,26.23551120399497,ut
18,0.5,0.3943974508179558,0.5,0.2678895625803205,0.2678895625803205,validation,137,llama2_7b,0,choice,mmlu:virology,35.521995291812345,ut
166,0.4698795080184936,0.3790357283439981,0.4698795080184936,0.2914503611714006,0.2914503611714006,test,137,llama2_7b,0,choice,mmlu:virology,35.521995291812345,ut
19,0.7368420958518982,0.1289440911067159,0.7368420958518982,0.1601968439001786,0.1601968439001786,validation,137,llama2_7b,0,choice,mmlu:world_religions,35.08099672291428,ut
171,0.719298243522644,0.211596533568979,0.719298243522644,0.0710861480724045,0.0710861480724045,test,137,llama2_7b,0,choice,mmlu:world_religions,35.08099672291428,ut
11,0.2727272808551788,0.7527206756851891,0.2727272808551788,0.7085249803282998,0.7085249803282998,validation,137,llama2_7b,0,choice,mmlu:abstract_algebra,14.942474585957823,it
100,0.2399999946355819,0.638177539408207,0.2299999892711639,0.7395552384853362,0.7395552381873131,test,137,llama2_7b,0,choice,mmlu:abstract_algebra,14.942474585957823,it
14,0.5,0.470378007207598,0.5,0.47917640209198,0.47917640209198,validation,137,llama2_7b,0,choice,mmlu:anatomy,20.258461189223453,it
135,0.4518518447875976,0.510697763937491,0.4296296238899231,0.5503025041686164,0.5503024967732254,test,137,llama2_7b,0,choice,mmlu:anatomy,20.258461189223453,it
16,0.4375,0.4861932173371315,0.4375,0.5356596112251282,0.5356596112251282,validation,137,llama2_7b,0,choice,mmlu:astronomy,23.635356470942497,it
152,0.4802631735801697,0.4596337446648823,0.4605263173580169,0.4956769170729737,0.4956769161906681,test,137,llama2_7b,0,choice,mmlu:astronomy,23.635356470942497,it
11,0.6363636255264282,0.3248427591540597,0.6363636255264282,0.3426195274699818,0.3426195274699818,validation,137,llama2_7b,0,choice,mmlu:business_ethics,16.227380617056042,it
100,0.5899999737739563,0.3369358468055725,0.5899999737739563,0.3890124326944351,0.3890124326944351,test,137,llama2_7b,0,choice,mmlu:business_ethics,16.227380617056042,it
29,0.517241358757019,0.4646948627356825,0.517241358757019,0.4631467667119257,0.4631467667119257,validation,137,llama2_7b,0,choice,mmlu:clinical_knowledge,39.89366285293363,it
265,0.5132075548171997,0.4392546632379855,0.4603773653507232,0.4915765373211986,0.4973036336027227,test,137,llama2_7b,0,choice,mmlu:clinical_knowledge,39.89366285293363,it
16,0.3125,0.6119615472853184,0.3125,0.6296840682625771,0.6296840682625771,validation,137,llama2_7b,0,choice,mmlu:college_biology,23.25203775381669,it
144,0.4791666567325592,0.4469809360388252,0.4791666567325592,0.4878569088048405,0.4950724840164185,test,137,llama2_7b,0,choice,mmlu:college_biology,23.25203775381669,it
8,0.125,0.8432398661971092,0.125,0.8191490098834038,0.8191490098834038,validation,137,llama2_7b,0,choice,mmlu:college_chemistry,16.51752777490765,it
100,0.3400000035762787,0.5589079868793487,0.3400000035762787,0.6293106138706207,0.6293106138706207,test,137,llama2_7b,0,choice,mmlu:college_chemistry,16.51752777490765,it
11,0.4545454680919647,0.4858572808178988,0.4545454680919647,0.5586526014588096,0.5586526014588096,validation,137,llama2_7b,0,choice,mmlu:college_computer_science,17.666900546988472,it
100,0.3799999952316284,0.517085157930851,0.3700000047683716,0.5815689206123351,0.5836438933014869,test,137,llama2_7b,0,choice,mmlu:college_computer_science,17.666900546988472,it
11,0.2727272808551788,0.7095408602194353,0.2727272808551788,0.7116017720916055,0.7116017720916055,validation,137,llama2_7b,0,choice,mmlu:college_mathematics,16.48992056096904,it
100,0.3400000035762787,0.5363285753130913,0.3400000035762787,0.6206852728128434,0.6206852728128434,test,137,llama2_7b,0,choice,mmlu:college_mathematics,16.48992056096904,it
22,0.5454545617103577,0.3907478397542779,0.5454545617103577,0.4237692979249088,0.4237692979249088,validation,137,llama2_7b,0,choice,mmlu:college_medicine,32.255849838024005,it
173,0.3930635750293731,0.5367505414292991,0.3757225275039673,0.5933022247573544,0.5933021771253189,test,137,llama2_7b,0,choice,mmlu:college_medicine,32.255849838024005,it
11,0.4545454680919647,0.4346702044660395,0.4545454680919647,0.515863759951158,0.515863759951158,validation,137,llama2_7b,0,choice,mmlu:college_physics,17.84047649311833,it
102,0.2549019753932953,0.6345896621545157,0.2647058963775635,0.699371887772691,0.7014932400893931,test,137,llama2_7b,0,choice,mmlu:college_physics,17.84047649311833,it
11,0.5454545617103577,0.3701597235419533,0.5454545617103577,0.3971761194142428,0.3971761194142428,validation,137,llama2_7b,0,choice,mmlu:computer_security,26.844294665846974,it
100,0.6200000047683716,0.3278448605537415,0.6200000047683716,0.3606278729438782,0.3606278729438782,test,137,llama2_7b,0,choice,mmlu:computer_security,26.844294665846974,it
26,0.4230769276618957,0.5107185863531553,0.4230769276618957,0.5555155919148371,0.5555155919148371,validation,137,llama2_7b,0,choice,mmlu:conceptual_physics,44.55306465108879,it
235,0.3702127635478973,0.5708551595819756,0.3617021143436432,0.6016127043582024,0.6016127035972919,test,137,llama2_7b,0,choice,mmlu:conceptual_physics,44.55306465108879,it
12,0.3333333432674408,0.6739623794953029,0.3333333432674408,0.6439224878946941,0.6439224878946941,validation,137,llama2_7b,0,choice,mmlu:econometrics,29.87868522200733,it
114,0.3245614171028137,0.5686850984368408,0.3245614171028137,0.645744750374242,0.645744750374242,test,137,llama2_7b,0,choice,mmlu:econometrics,29.87868522200733,it
16,0.4375,0.4268965739756822,0.4375,0.5320438593626022,0.5320438593626022,validation,137,llama2_7b,0,choice,mmlu:electrical_engineering,31.526317883981392,it
145,0.3379310369491577,0.600843659351612,0.3310344815254211,0.6471747217507199,0.6471747072092419,test,137,llama2_7b,0,choice,mmlu:electrical_engineering,31.526317883981392,it
41,0.4390243887901306,0.5136505874191842,0.4146341383457184,0.5626668392158136,0.5626668443040149,validation,137,llama2_7b,0,choice,mmlu:elementary_mathematics,67.19410831900313,it
378,0.3201058208942413,0.5911464968686382,0.3201058208942413,0.6434695061552462,0.6434695061552462,test,137,llama2_7b,0,choice,mmlu:elementary_mathematics,67.19410831900313,it
14,0.2142857313156128,0.7117391867297036,0.2142857313156128,0.7459449427468435,0.7459449427468435,validation,137,llama2_7b,0,choice,mmlu:formal_logic,31.422821328043938,it
126,0.30158731341362,0.6174896931837476,0.30158731341362,0.6681421782289232,0.6681421782289232,test,137,llama2_7b,0,choice,mmlu:formal_logic,31.422821328043938,it
10,0.5,0.4156162858009338,0.5,0.4647345542907715,0.4647345542907715,validation,137,llama2_7b,0,choice,mmlu:global_facts,25.55319823184982,it
100,0.2999999821186065,0.5753743371367455,0.2999999821186065,0.6689352071285247,0.6689352071285247,test,137,llama2_7b,0,choice,mmlu:global_facts,25.55319823184982,it
32,0.59375,0.3920963145792484,0.5625,0.4058350771665573,0.4058350175619126,validation,137,llama2_7b,0,choice,mmlu:high_school_biology,59.97194975288585,it
310,0.5774193406105042,0.3790243384338194,0.5709677338600159,0.3898210958127052,0.3898211208322356,test,137,llama2_7b,0,choice,mmlu:high_school_biology,59.97194975288585,it
22,0.2272727340459823,0.6681660305369984,0.2272727340459823,0.7474106766960837,0.7474106766960837,validation,137,llama2_7b,0,choice,mmlu:high_school_chemistry,41.66904350090772,it
203,0.3349753618240356,0.5727830690703368,0.3349753618240356,0.6281610633352119,0.6281610633352119,test,137,llama2_7b,0,choice,mmlu:high_school_chemistry,41.66904350090772,it
9,0.5555555820465088,0.3597589797443813,0.4444444477558136,0.5044155385759141,0.5044155402315987,validation,137,llama2_7b,0,choice,mmlu:high_school_computer_science,28.15846434002742,it
100,0.449999988079071,0.4788630157709121,0.449999988079071,0.5215906989574431,0.5215906989574431,test,137,llama2_7b,0,choice,mmlu:high_school_computer_science,28.15846434002742,it
18,0.6111111044883728,0.3718041744497087,0.6666666865348816,0.3759658204184637,0.3759658195906215,validation,137,llama2_7b,0,choice,mmlu:high_school_european_history,65.70425671013072,it
165,0.6787878274917603,0.2936358518672711,0.6363636255264282,0.2777239954832828,0.2777239665318506,test,137,llama2_7b,0,choice,mmlu:high_school_european_history,65.70425671013072,it
22,0.7272727489471436,0.2425918524915521,0.7272727489471436,0.2582128779454664,0.2582128779454664,validation,137,llama2_7b,0,choice,mmlu:high_school_geography,37.96787902899087,it
198,0.6111111044883728,0.3364155680844277,0.6010100841522217,0.3688175762542571,0.3688175777594249,test,137,llama2_7b,0,choice,mmlu:high_school_geography,37.96787902899087,it
21,0.4285714328289032,0.5214711342539106,0.4285714328289032,0.5457991390001206,0.5457991432575953,validation,137,llama2_7b,0,choice,mmlu:high_school_government_and_politics,40.600892171030864,it
193,0.7098445296287537,0.2554337479598781,0.7046632170677185,0.270797957101634,0.2707979973656526,test,137,llama2_7b,0,choice,mmlu:high_school_government_and_politics,40.600892171030864,it
43,0.395348846912384,0.5734624807224717,0.4418604671955108,0.536311223063358,0.5398908387436424,validation,137,llama2_7b,0,choice,mmlu:high_school_macroeconomics,68.62473775004037,it
390,0.4923077225685119,0.4445478819883787,0.482051283121109,0.4746894896030426,0.4746895512709251,test,137,llama2_7b,0,choice,mmlu:high_school_macroeconomics,68.62473775004037,it
29,0.1379310339689254,0.7397424188153497,0.1379310339689254,0.8152898118413728,0.8152898118413728,validation,137,llama2_7b,0,choice,mmlu:high_school_mathematics,50.495903957868,it
270,0.2592592537403106,0.6249930597013897,0.2592592537403106,0.6899808433320787,0.6899808433320787,test,137,llama2_7b,0,choice,mmlu:high_school_mathematics,50.495903957868,it
26,0.3846153914928436,0.6045503593408145,0.3846153914928436,0.587533739896921,0.587533739896921,validation,137,llama2_7b,0,choice,mmlu:high_school_microeconomics,46.02020807284862,it
238,0.4663865864276886,0.4851640074693856,0.4621849060058594,0.4987406625467187,0.4994589198036353,test,137,llama2_7b,0,choice,mmlu:high_school_microeconomics,46.02020807284862,it
17,0.1764705926179886,0.8232843507738674,0.2352941185235977,0.725043401998632,0.72504340375171,validation,137,llama2_7b,0,choice,mmlu:high_school_physics,36.06059269979596,it
151,0.251655638217926,0.6390465484154935,0.251655638217926,0.7000014260904678,0.7036455181359456,test,137,llama2_7b,0,choice,mmlu:high_school_physics,36.06059269979596,it
60,0.8166667222976685,0.1694960345824559,0.8166667222976685,0.1610650062561034,0.1610650062561034,validation,137,llama2_7b,0,choice,mmlu:high_school_psychology,91.5495428761933,it
545,0.7082569003105164,0.2644534042668999,0.6954128742218018,0.2652033338852978,0.2688009452860837,test,137,llama2_7b,0,choice,mmlu:high_school_psychology,91.5495428761933,it
23,0.3913043439388275,0.5429003627403922,0.3913043439388275,0.5443224777346072,0.5443224777346072,validation,137,llama2_7b,0,choice,mmlu:high_school_statistics,47.15185428597033,it
216,0.3564814925193786,0.5628647885664746,0.3611111044883728,0.5780525800806505,0.5843773935404089,test,137,llama2_7b,0,choice,mmlu:high_school_statistics,47.15185428597033,it
22,0.6363636255264282,0.3703350045464255,0.5909091234207153,0.4204259027134288,0.4204259940253739,validation,137,llama2_7b,0,choice,mmlu:high_school_us_history,71.47334445291199,it
204,0.7009804248809814,0.2699451829288519,0.6225490570068359,0.2643054887360218,0.2681782372368901,test,137,llama2_7b,0,choice,mmlu:high_school_us_history,71.47334445291199,it
26,0.692307710647583,0.2846986169998462,0.6153846383094788,0.3366505939226883,0.3447437561475313,validation,137,llama2_7b,0,choice,mmlu:high_school_world_history,88.6253202999942,it
237,0.6919831037521362,0.2806260799556844,0.658227801322937,0.2501139203204384,0.2621800063908855,test,137,llama2_7b,0,choice,mmlu:high_school_world_history,88.6253202999942,it
23,0.6521739363670349,0.3693886062373286,0.6521739363670349,0.3299246767292852,0.3299246767292852,validation,137,llama2_7b,0,choice,mmlu:human_aging,40.86965287895873,it
223,0.5426009297370911,0.406931671059185,0.5201793909072876,0.4398575419802302,0.4478696081536767,test,137,llama2_7b,0,choice,mmlu:human_aging,40.86965287895873,it
12,0.1666666716337204,0.7082648078600565,0.1666666716337204,0.7747191836436589,0.7747191836436589,validation,137,llama2_7b,0,choice,mmlu:human_sexuality,27.91364511917345,it
131,0.442748099565506,0.4828724704170955,0.4503816664218902,0.5119271969977227,0.5119271237538231,test,137,llama2_7b,0,choice,mmlu:human_sexuality,27.91364511917345,it
13,0.8461538553237915,0.1274472979398874,0.8461538553237915,0.1333107443956228,0.1333107443956228,validation,137,llama2_7b,0,choice,mmlu:international_law,30.944176110904664,it
121,0.5454545021057129,0.3921521934103375,0.5454545021057129,0.4276043526397264,0.4276043526397264,test,137,llama2_7b,0,choice,mmlu:international_law,30.944176110904664,it
11,0.6363636255264282,0.3924706984650005,0.6363636255264282,0.3141574859619141,0.3141574859619141,validation,137,llama2_7b,0,choice,mmlu:jurisprudence,27.097830764018,it
108,0.6018518805503845,0.3840856974323591,0.5833333134651184,0.3843459740833,0.3843458933859236,test,137,llama2_7b,0,choice,mmlu:jurisprudence,27.097830764018,it
18,0.6666666865348816,0.3322159250577291,0.6666666865348816,0.3281015786859724,0.3281015786859724,validation,137,llama2_7b,0,choice,mmlu:logical_fallacies,35.78385295206681,it
163,0.5889570713043213,0.3778714941688841,0.5889570713043213,0.3896434208366768,0.3896434208366768,test,137,llama2_7b,0,choice,mmlu:logical_fallacies,35.78385295206681,it
11,0.0909090936183929,0.832745917818763,0.0909090936183929,0.8782124248417941,0.8782124248417941,validation,137,llama2_7b,0,choice,mmlu:machine_learning,19.155987246893343,it
112,0.3839285969734192,0.5570084857089179,0.3839285969734192,0.5857442505657672,0.5857442505657672,test,137,llama2_7b,0,choice,mmlu:machine_learning,19.155987246893343,it
11,0.5454545617103577,0.4131910692561756,0.5454545617103577,0.4660211313854564,0.4660211313854564,validation,137,llama2_7b,0,choice,mmlu:management,26.458121601957828,it
103,0.6699029207229614,0.2999847456089501,0.6699029207229614,0.3160723447799682,0.3160723447799682,test,137,llama2_7b,0,choice,mmlu:management,26.458121601957828,it
25,0.7999999523162842,0.1873146677017211,0.7599999904632568,0.2003312754631042,0.2003312742710113,validation,137,llama2_7b,0,choice,mmlu:marketing,44.49219141108915,it
234,0.7393162846565247,0.2374742094777588,0.7222222685813904,0.2426890330946343,0.2473620063601395,test,137,llama2_7b,0,choice,mmlu:marketing,44.49219141108915,it
11,0.8181818723678589,0.2130221399393948,0.8181818723678589,0.1732877167788418,0.1732877167788418,validation,137,llama2_7b,0,choice,mmlu:medical_genetics,25.46656482387334,it
100,0.4699999988079071,0.4691738390922546,0.4599999785423279,0.5069176787137986,0.5069176770746708,test,137,llama2_7b,0,choice,mmlu:medical_genetics,25.46656482387334,it
86,0.6860464811325073,0.274563176340835,0.6627907156944275,0.3139025139254193,0.322010554459899,validation,137,llama2_7b,0,choice,mmlu:miscellaneous,120.42689353693277,it
783,0.7011494040489197,0.263412918928787,0.671775221824646,0.2843573852364892,0.2928592408049761,test,137,llama2_7b,0,choice,mmlu:miscellaneous,120.42689353693277,it
38,0.4210526347160339,0.5656130580525648,0.4210526347160339,0.5544358444841285,0.5544358444841285,validation,137,llama2_7b,0,choice,mmlu:moral_disputes,60.21452199085616,it
346,0.5028901696205139,0.4633659041685865,0.4971098303794861,0.4729578886073448,0.4731940458168012,test,137,llama2_7b,0,choice,mmlu:moral_disputes,60.21452199085616,it
100,0.2800000011920929,0.5670017924904823,0.2800000011920929,0.7070757460594177,0.7070757460594177,validation,137,llama2_7b,0,choice,mmlu:moral_scenarios,163.90596845792606,it
895,0.28379887342453,0.539382537683295,0.28379887342453,0.7036927845890961,0.7036927845890961,test,137,llama2_7b,0,choice,mmlu:moral_scenarios,163.90596845792606,it
33,0.5151515007019043,0.4614993297692501,0.5151515007019043,0.4685150691957185,0.4685150691957185,validation,137,llama2_7b,0,choice,mmlu:nutrition,48.458558795042336,it
306,0.4836601316928863,0.4681070214198306,0.4738562107086181,0.4769143555678574,0.4781846964086582,test,137,llama2_7b,0,choice,mmlu:nutrition,48.458558795042336,it
34,0.529411792755127,0.4251151803661795,0.529411792755127,0.4502471282201655,0.4502471282201655,validation,137,llama2_7b,0,choice,mmlu:philosophy,45.787796827964485,it
311,0.549839198589325,0.4174983350027029,0.5434083342552185,0.4213771961892916,0.4243868090140474,test,137,llama2_7b,0,choice,mmlu:philosophy,45.787796827964485,it
35,0.4285714328289032,0.5332782064165387,0.4285714328289032,0.556088718346187,0.556088718346187,validation,137,llama2_7b,0,choice,mmlu:prehistory,56.267973501002416,it
324,0.540123462677002,0.4107977911645983,0.5277777910232544,0.4283267436204133,0.42927695111728,test,137,llama2_7b,0,choice,mmlu:prehistory,56.267973501002416,it
31,0.1290322542190551,0.8356629167833636,0.1290322542190551,0.819721939102296,0.8316424219839035,validation,137,llama2_7b,0,choice,mmlu:professional_accounting,58.58635043189861,it
282,0.3510638177394867,0.578606219367778,0.3510638177394867,0.5979301164336238,0.5993793515343193,test,137,llama2_7b,0,choice,mmlu:professional_accounting,58.58635043189861,it
170,0.3529411852359772,0.6006507486104965,0.3588235378265381,0.5767107437638676,0.5790850137963014,validation,137,llama2_7b,0,choice,mmlu:professional_law,431.7958794380538,it
1534,0.3709256649017334,0.5715780494227092,0.37874835729599,0.534181447002692,0.5417456891183708,test,137,llama2_7b,0,choice,mmlu:professional_law,431.7958794380538,it
31,0.5161290168762207,0.4537335691913481,0.5483870506286621,0.4229748210599345,0.4229748220212998,validation,137,llama2_7b,0,choice,mmlu:professional_medicine,65.29151294892654,it
272,0.4926470518112182,0.4597190403762985,0.5036764740943909,0.4111505825729931,0.42148019389852,test,137,llama2_7b,0,choice,mmlu:professional_medicine,65.29151294892654,it
69,0.4927536249160766,0.4688775275928387,0.4927536249160766,0.4651595138121342,0.4716145938289338,validation,137,llama2_7b,0,choice,mmlu:professional_psychology,96.32037833798675,it
612,0.5065359473228455,0.4486794885661867,0.5032680034637451,0.4609639917323792,0.4611985565230153,test,137,llama2_7b,0,choice,mmlu:professional_psychology,96.32037833798675,it
